"song","artist","genre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","popularity"
"The Scientist","Coldplay","Alternative Rock",0.56,0.442,0.454545454545455,0.8796,1,0.0243,0.727,1.71e-05,0.11,0.212,0.146448,1,0.83
"Cold Hard Bitch","Jet","Alternative Rock",0.458,0.895,0.181818181818182,0.9338,1,0.0681,0.000219,0.000394,0.106,0.357,0.130327,1,0.6
"Time to Pretend","MGMT","Alternative Rock",0.438,0.94,0.181818181818182,0.94585,1,0.0452,8.74e-05,0.0777,0.3,0.421,0.10099,0,0.71
"Time Is Running Out","Muse","Alternative Rock",0.585,0.842,0.818181818181818,0.90195,0,0.0556,0.00242,0.00686,0.0866,0.428,0.118211,1,0.67
"American Idiot","Green Day","Alternative Rock",0.38,0.988,0.0909090909090909,0.965966666666667,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,0.186113,1,0.78
"Naive","The Kooks","Alternative Rock",0.547,0.816,0.727272727272727,0.89725,0,0.0624,0.0688,0,0.127,0.722,0.102765,1,0.61
"New Slang","The Shins","Alternative Rock",0.669,0.389,0,0.80755,1,0.0306,0.605,0.16,0.0905,0.649,0.130015,1,0.01
"Do You Realize??","The Flaming Lips","Alternative Rock",0.464,0.797,0,0.9126,1,0.0333,0.006,0.000304,0.392,0.547,0.129964,1,0.62
"The Pretender","Foo Fighters","Alternative Rock",0.433,0.959,0.818181818181818,0.932666666666667,1,0.0431,0.000917,0,0.028,0.365,0.172984,1,0.75
"Bring Me To Life","Evanescence","Alternative Rock",0.331,0.943,0.363636363636364,0.946866666666667,0,0.0698,0.00721,2.06e-06,0.242,0.296,0.094612,1,0.79
"The Middle","Jimmy Eat World","Alternative Rock",0.629,0.897,0.181818181818182,0.943316666666667,1,0.0483,0.0424,0,0.263,0.93,0.161944,1,0.03
"The Reason","Hoobastank","Alternative Rock",0.476,0.617,0.363636363636364,0.893183333333333,1,0.029,0.0128,0,0.137,0.078,0.082973,1,0.48
"Song 2","Blur","Alternative Rock",0.658,0.726,0.727272727272727,0.874833333333333,1,0.0856,0.00211,0.00229,0.0922,0.874,0.129715,1,0
"Live Forever","Oasis","Alternative Rock",0.143,0.781,0.818181818181818,0.9093,0,0.0354,1.26e-05,7.09e-06,0.371,0.229,0.090063,1,0
"Elderly Woman Behind the Counter in a Small Town (Remastered)","Pearl Jam","Alternative Rock",0.291,0.493,0.636363636363636,0.842316666666667,1,0.028,0.0519,9.15e-06,0.101,0.183,0.182032,0,0.62
"Love Will Tear Us Apart","Joy Division","Alternative Rock",0.443,0.956,0.181818181818182,0.8967,1,0.0511,5.24e-05,0.825,0.135,0.909,0.146754,1,0
"Creep","Radiohead","Alternative Rock",0.515,0.43,0.636363636363636,0.834416666666667,1,0.0369,0.0102,0.000141,0.129,0.104,0.091841,1,0
"Shoot the Runner","Kasabian","Alternative Rock",0.526,0.776,0.636363636363636,0.930516666666667,1,0.0852,0.000431,0.0157,0.334,0.524,0.131194,1,0.53
"Don't Look Back Into The Sun","The Libertines","Alternative Rock",0.218,0.772,0.636363636363636,0.907333333333333,1,0.11,0.00654,0.0033,0.295,0.692,0.177623,1,0.61
"One Day Like This","Elbow","Alternative Rock",0.425,0.651,0.909090909090909,0.897816666666667,1,0.0287,0.105,0,0.138,0.366,0.159363,1,0
"Supermassive Black Hole","Muse","Alternative Rock",0.668,0.921,0.636363636363636,0.937883333333333,1,0.0439,0.0492,0.00517,0.0877,0.782,0.12,1,0.72
"Use Somebody","Kings of Leon","Alternative Rock",0.276,0.715,0,0.910733333333333,1,0.0432,0.00552,0.000417,0.201,0.173,0.137028,1,0
"You've Got The Love","Florence + The Machine","Alternative Rock",0.577,0.72,0.545454545454545,0.92105,1,0.0324,0.00475,0,0.123,0.392,0.109938,1,0
"Golden Skans","Klaxons","Alternative Rock",0.465,0.822,0.181818181818182,0.95435,0,0.0386,0.000512,4.21e-06,0.206,0.684,0.141958,1,0.29
"When The Sun Goes Down","Arctic Monkeys","Alternative Rock",0.35,0.877,1,0.92155,0,0.127,0.0333,0,0.0825,0.417,0.169694,1,0
"Just","Radiohead","Alternative Rock",0.291,0.767,0.636363636363636,0.884783333333333,0,0.0862,0.000401,0.0119,0.0763,0.358,0.175699,1,0
"Fire","Kasabian","Alternative Rock",0.526,0.741,0.909090909090909,0.905616666666667,1,0.0311,0.0867,0.128,0.108,0.17,0.117031,1,0.45
"Can't Stand Me Now","The Libertines","Alternative Rock",0.368,0.935,0.363636363636364,0.9466,1,0.0587,0.0111,0.00201,0.0948,0.558,0.164425,1,0.62
"Criminal","Fiona Apple","Alternative Rock",0.595,0.804,0.636363636363636,0.86815,0,0.0326,0.0129,1.97e-05,0.299,0.586,0.089846,1,0.6
"The Cave","Mumford & Sons","Alternative Rock",0.592,0.499,0.363636363636364,0.842283333333333,1,0.0374,0.0536,4.4e-05,0.113,0.345,0.141938,1,0
"Chelsea Dagger","The Fratellis","Alternative Rock",0.511,0.815,0.636363636363636,0.947666666666667,1,0.144,0.0491,0,0.0826,0.586,0.154514,1,0.66
"Spoonman","Soundgarden","Alternative Rock",0.457,0.902,0.636363636363636,0.906266666666667,1,0.0313,2.17e-05,0.196,0.258,0.834,0.092711,1,0.68
"Daughter (Remastered)","Pearl Jam","Alternative Rock",0.615,0.702,0.636363636363636,0.838566666666667,1,0.0278,0.00746,0.00431,0.0608,0.734,0.09699,1,0.68
"Human","The Killers","Alternative Rock",0.557,0.8,0.909090909090909,0.858716666666667,1,0.0601,0.00132,0.0012,0.0906,0.582,0.13547,1,0.73
"What I Got","Sublime","Alternative Rock",0.804,0.696,0.636363636363636,0.8755,1,0.0899,0.00877,0.000985,0.314,0.657,0.095721,1,0.73
"Alright","Supergrass","Alternative Rock",0.467,0.958,0.363636363636364,0.919866666666667,0,0.0775,0.000479,0.199,0.299,0.701,0.14592,1,0.73
"Hard To Explain","The Strokes","Alternative Rock",0.406,0.682,0.636363636363636,0.895316666666667,1,0.0584,0.000413,0.849,0.0999,0.623,0.082495,1,0.58
"The Adventures of Moon Man & Slim Shady (with Eminem)","Kid Cudi","Hip-Hop",0.88,0.787,0.727272727272727,0.913516666666667,1,0.118,0.226,0,0.12,0.588,0.113018,1,0.78
"Attitude (feat. Young Nudy)","Deante' Hitchcock","Hip-Hop",0.744,0.735,0,0.945716666666667,1,0.112,0.256,0,0.169,0.54,0.134899,1,0.53
"Pots and Pans (feat. The Cool Kids & Shorty K)","Boldy James","Hip-Hop",0.757,0.628,0.0909090909090909,0.82495,1,0.241,0.797,0.00185,0.142,0.847,0.092036,1,0.41
"Life","Lute","Hip-Hop",0.501,0.666,0.545454545454545,0.931366666666667,0,0.233,0.0887,0,0.233,0.599,0.083449,1,0.5
"On My Shit (Freestyle)","Snow Tha Product","Hip-Hop",0.906,0.716,1,0.887333333333333,1,0.123,0.145,0,0.157,0.354,0.130018,1,0.45
"Wash Us In The Blood","Kanye West","Hip-Hop",0.67,0.847,0.909090909090909,0.919166666666667,1,0.409,0.184,0,0.304,0.381,0.13722,1,0.84
"Ego Death (feat. Kanye West, FKA twigs & Skrillex)","Ty Dolla $ign","Hip-Hop",0.813,0.615,0.909090909090909,0.906266666666667,0,0.132,0.061,0,0.654,0.321,0.111039,1,0.82
"Give Up","Russ","Hip-Hop",0.865,0.457,1,0.811766666666667,1,0.29,0.344,7.23e-05,0.0767,0.465,0.143916,1,0.65
"THE SCOTTS","THE SCOTTS","Hip-Hop",0.716,0.537,0,0.872533333333333,0,0.0514,0.233,0,0.157,0.28,0.129979,1,0.93
"ROCKSTAR (feat. Roddy Ricch) - BLM REMIX","DaBaby","Hip-Hop",0.747,0.689,1,0.879233333333333,1,0.242,0.197,0,0.0884,0.75,0.089901,1,0.8
"Compensating (feat. Young Thug)","Aminé","Hip-Hop",0.867,0.616,0.454545454545455,0.909916666666667,0,0.169,0.292,0,0.253,0.495,0.098017,1,0.67
"Deep End","Lecrae","Hip-Hop",0.709,0.777,0.0909090909090909,0.912283333333333,0,0.354,0.441,0,0.109,0.559,0.132873,1,0.63
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","Jack Harlow","Hip-Hop",0.904,0.723,1,0.912933333333333,0,0.26,0.0631,0,0.185,0.835,0.145013,1,0.89
"END OF DISCUSSION (feat. PnB Rock)","IDK","Hip-Hop",0.72,0.651,0.909090909090909,0.877166666666667,1,0.185,0.031,0,0.354,0.382,0.082464,1,0.6
"Flood My Wrist (feat. Lil Uzi Vert)","A Boogie Wit da Hoodie","Hip-Hop",0.904,0.672,0.0909090909090909,0.890933333333333,1,0.197,0.00382,3e-06,0.138,0.398,0.139984,1,0.76
"Back At It (feat. Lil Baby)","Lil Mosey","Hip-Hop",0.741,0.678,0.0909090909090909,0.90275,1,0.355,0.0204,0,0.0782,0.718,0.165106,1,0.78
"THE GET BACK (RIOT)","Kemba","Hip-Hop",0.732,0.471,1,0.835216666666667,0,0.231,0.0675,2.21e-06,0.174,0.279,0.141275,1,0.4
"What A Day","Chaz French","Hip-Hop",0.682,0.757,0.545454545454545,0.907,1,0.251,0.334,0,0.111,0.47,0.080073,1,0.42
"Made For It","Casey Veggies","Hip-Hop",0.836,0.64,0.818181818181818,0.886366666666667,1,0.474,0.109,0,0.0837,0.6,0.137057,1,0.42
"Don Dada","Yungeen Ace","Hip-Hop",0.615,0.731,0.363636363636364,0.947883333333333,0,0.0829,0.586,0,0.0984,0.402,0.170009,1,0.58
"Stimulus Check","Rexx Life Raj","Hip-Hop",0.609,0.399,0.272727272727273,0.75975,1,0.773,0.739,0.000145,0.104,0.299,0.070894,0,0.54
"Pleasantville","Jozzy","Hip-Hop",0.622,0.519,0.363636363636364,0.908366666666667,1,0.0873,0.0156,0.000569,0.0734,0.479,0.083396,1,0.45
"Reality Check","Swae Lee","Hip-Hop",0.542,0.434,0.818181818181818,0.813833333333333,1,0.0645,0.176,0,0.178,0.0702,0.120046,1,0.75
"Did I Fail?","Khary","Hip-Hop",0.655,0.411,0.727272727272727,0.824166666666667,0,0.438,0.0392,0,0.171,0.405,0.101474,0,0.48
"Snow On Tha Bluff","J. Cole","Hip-Hop",0.586,0.512,0.727272727272727,0.853016666666667,0,0.0668,0.723,2e-04,0.119,0.235,0.075857,1,0.8
"Let Go","D Smoke","Hip-Hop",0.651,0.563,0.0909090909090909,0.833933333333333,1,0.357,0.261,0,0.098,0.389,0.150158,1,0.63
"Black 2","Buddy","Hip-Hop",0.861,0.567,0.0909090909090909,0.8954,1,0.0521,0.0117,0.000266,0.0737,0.89,0.134038,1,0.61
"Gang On The Map","Smoke Dawg","Hip-Hop",0.762,0.583,1,0.864916666666667,0,0.0407,0.232,0.491,0.101,0.28,0.135979,1,0.44
"Lil Scammer That Could (feat. Denzel Curry)","Guapdad 4000","Hip-Hop",0.835,0.645,0.636363636363636,0.91005,1,0.116,0.172,4.27e-06,0.0818,0.524,0.079992,1,0.64
"GOAT Spirit (feat. Raphael Saadiq)","Dame D.O.L.L.A","Hip-Hop",0.557,0.773,0.0909090909090909,0.909033333333333,1,0.521,0.297,0,0.098,0.517,0.180901,1,0.52
"Zeus","Wesson Desir","Hip-Hop",0.69,0.75,0,0.892683333333333,1,0.275,0.174,0,0.227,0.648,0.166004,1,0.48
"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)","Spillage Village","Hip-Hop",0.494,0.596,0.818181818181818,0.89005,0,0.278,0.222,0,0.104,0.122,0.081932,1,0.65
"Give & Go","Erick Lottary","Hip-Hop",0.838,0.629,0.454545454545455,0.87035,0,0.24,0.0533,0,0.109,0.754,0.116034,1,0.44
"B.Q.E","Kota the Friend","Hip-Hop",0.73,0.557,0.818181818181818,0.861633333333333,0,0.258,0.122,0,0.152,0.671,0.139785,1,0.63
"Pretty Girls","iann dior","Hip-Hop",0.732,0.511,0.545454545454545,0.887016666666667,1,0.0541,0.276,0,0.0916,0.62,0.096946,1,0.76
"Studio","ScHoolboy Q","Hip-Hop",0.709,0.589,0.727272727272727,0.8704,0,0.0433,0.0507,0,0.0585,0.58,0.133922,0,0.67
"GO (feat. Juice WRLD)","The Kid LAROI","Hip-Hop",0.544,0.744,0.545454545454545,0.91655,1,0.0889,0.185,0,0.336,0.572,0.073699,1,0.87
"T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)","Lil Yachty","Hip-Hop",0.784,0.632,0.909090909090909,0.898616666666667,0,0.347,0.156,0,0.605,0.746,0.124603,1,0.78
"Riri","Aminé","Hip-Hop",0.812,0.628,0.909090909090909,0.897866666666667,0,0.0327,0.0467,1.65e-06,0.226,0.506,0.12199,1,0.73
"Southside Mez","Mez","Hip-Hop",0.721,0.668,0.636363636363636,0.878533333333333,0,0.202,0.0338,1.08e-05,0.273,0.568,0.139982,1,0.43
"S.O.T.L. (Silence of the Lambs) [feat. Lil Wayne]","Ludacris","Hip-Hop",0.924,0.766,0.909090909090909,0.9318,0,0.256,0.051,0,0.0981,0.455,0.13206,1,0.67
"Whip A Tesla","Yung Gravy","Hip-Hop",0.814,0.527,0.818181818181818,0.883316666666667,0,0.328,0.179,0.000512,0.0767,0.54,0.170063,1,0.75
"All Good","KAS","Hip-Hop",0.804,0.432,1,0.834833333333333,0,0.511,0.403,0,0.106,0.387,0.144059,1,0.51
"Only The Team (with Lil Mosey & Lil Tjay)","Rvssian","Hip-Hop",0.764,0.774,0.454545454545455,0.95215,0,0.202,0.0178,0,0.113,0.597,0.149952,1,0.76
"MAZEL TOV","IDK","Hip-Hop",0.837,0.371,0.0909090909090909,0.867666666666667,1,0.131,0.000467,1.2e-05,0.125,0.228,0.129994,1,0.64
"Tell Me U Luv Me (with Trippie Redd)","Juice WRLD","Hip-Hop",0.609,0.757,0.181818181818182,0.906583333333333,1,0.119,0.299,0,0.63,0.379,0.128022,1,0.83
"Sexy","JoeVille","Hip-Hop",0.964,0.462,0.454545454545455,0.814833333333333,0,0.138,0.000454,0,0.0816,0.592,0.121991,1,0.68
"What It Is","KYLE","Hip-Hop",0.84,0.304,0,0.891333333333333,1,0.101,0.0732,1.76e-05,0.115,0.656,0.076474,1,0.71
"Frankenstein","Danger Incorporated","Hip-Hop",0.751,0.579,0.0909090909090909,0.8755,0,0.209,0.118,0,0.297,0.494,0.140016,1,0.49
"Long Beach","Kota the Friend","Hip-Hop",0.809,0.613,0.181818181818182,0.859966666666667,1,0.175,0.0685,0,0.107,0.562,0.104991,1,0.67
"Federal Probation","Bah Khrist","Hip-Hop",0.524,0.892,1,0.934816666666667,0,0.18,0.194,0,0.0926,0.548,0.131827,1,0.52
"Pop Shit","REASON","Hip-Hop",0.643,0.598,1,0.888766666666667,0,0.311,0.046,0.000396,0.503,0.248,0.083523,1,0.62
"Recap (feat. Don Toliver)","NAV","Hip-Hop",0.838,0.609,0.727272727272727,0.913983333333333,0,0.0502,0.231,0,0.0983,0.6,0.127963,1,0.69
"Project Baby","Kamaiyah","Hip-Hop",0.807,0.749,0.909090909090909,0.903683333333333,0,0.126,0.145,0,0.239,0.369,0.092484,1,0.49
"Stuck Up.","Quentin Miller","Hip-Hop",0.935,0.579,0.909090909090909,0.8768,0,0.112,0.139,1.43e-06,0.11,0.339,0.135011,1,0.44
"Enough","Angelo Mota","Hip-Hop",0.721,0.578,1,0.867033333333333,0,0.0564,0.146,0,0.14,0.24,0.078005,1,0.46
"Story Of My Life (feat. Millyz & Xander Goodheart)","Chris Webby","Hip-Hop",0.743,0.579,0.909090909090909,0.81005,0,0.241,0.0756,0.000157,0.44,0.359,0.110006,1,0.58
"We Ain't the Same","Dizzy Wright","Hip-Hop",0.697,0.714,0.181818181818182,0.8825,1,0.303,0.00734,0,0.657,0.187,0.127638,1,0.46
"495 (feat. Rico Nasty, YungManny, Big Flock, Big JAM & Weensey)","IDK","Hip-Hop",0.84,0.635,0.0909090909090909,0.893466666666667,1,0.309,0.00799,0,0.133,0.329,0.13199,1,0.54
"NO Evil","Delly","Hip-Hop",0.907,0.709,1,0.84,0,0.0809,0.00268,0.00111,0.0543,0.542,0.140016,1,0.38
"Shoot for the Stars (feat. Fivio Foreign)","Lil Tjay","Hip-Hop",0.744,0.695,0.545454545454545,0.887116666666667,1,0.125,0.0504,0,0.0829,0.501,0.143028,1,0.61
"CAREFREE BLACKBOY","Bishop Nehru","Hip-Hop",0.883,0.696,0.0909090909090909,0.894816666666667,1,0.116,0.104,0,0.0886,0.255,0.128002,1,0.35
"BET","Bino Rideaux","Hip-Hop",0.727,0.471,0.0909090909090909,0.8256,1,0.0997,0.174,0,0.126,0.219,0.109962,1,0.43
"Taco Tuesday","Migos","Hip-Hop",0.945,0.65,0.0909090909090909,0.88215,1,0.154,0.000515,0,0.135,0.804,0.129007,1,0.72
"Saint Laurenttt","NAV","Hip-Hop",0.843,0.529,0.636363636363636,0.8754,1,0.0515,0.317,1.48e-05,0.284,0.289,0.097971,1,0.66
"Don’t Want It","Yung Baby Tate","Hip-Hop",0.905,0.741,0,0.849583333333333,1,0.297,0.0452,2.68e-05,0.0637,0.744,0.150022,1,0.49
"Nominated","Hit-Boy","Hip-Hop",0.451,0.78,0.0909090909090909,0.8997,0,0.463,0.452,0,0.082,0.487,0.079239,1,0.57
"DICKIES SUIT","ICECOLDBISHOP","Hip-Hop",0.895,0.55,0.454545454545455,0.882883333333333,0,0.552,0.268,0,0.131,0.834,0.082529,1,0.41
"A24","GOON DES GARCONS*","Hip-Hop",0.772,0.822,0.454545454545455,0.929083333333333,0,0.157,0.0435,2.95e-06,0.154,0.416,0.14902,1,0.49
"Replacements","ADÉ","Hip-Hop",0.876,0.868,0,0.917766666666667,0,0.196,0.00548,0,0.0591,0.804,0.155985,1,0.51
"Get Me Lit","P-Lo","Hip-Hop",0.849,0.377,0,0.853083333333333,0,0.0672,0.00337,0,0.283,0.66,0.098979,1,0.55
"Live Forever","Kid Ink","Hip-Hop",0.68,0.539,0.0909090909090909,0.859083333333333,1,0.191,0.0422,0,0.122,0.306,0.160006,1,0.54
"I Look Good","O.T. Genasis","Hip-Hop",0.919,0.601,0.181818181818182,0.91815,0,0.144,0.375,9.6e-06,0.162,0.44,0.095018,1,0.6
"Sasuke","Lil Uzi Vert","Hip-Hop",0.859,0.477,0.0909090909090909,0.898066666666667,1,0.428,0.00414,0,0.0819,0.153,0.145979,1,0.7
"Money Ball","Dame D.O.L.L.A","Hip-Hop",0.749,0.902,0.545454545454545,0.914783333333333,0,0.146,0.282,0.00126,0.112,0.508,0.095029,1,0.58
"Fidget","Lil Skies","Hip-Hop",0.911,0.492,0.545454545454545,0.865583333333333,0,0.215,0.11,0,0.0924,0.9,0.14494,1,0.7
"Couch Standing","Nieman J","Hip-Hop",0.955,0.503,0.0909090909090909,0.843216666666667,1,0.115,0.222,0,0.11,0.299,0.124127,1,0.51
"Why Worry","Isaiah Rashad","Hip-Hop",0.287,0.87,0.0909090909090909,0.888516666666667,0,0.293,0.00291,0,0.0609,0.681,0.081162,1,0.63
"Eat It Up","Flo Milli","Hip-Hop",0.907,0.714,0.0909090909090909,0.931683333333333,1,0.286,0.0752,0,0.11,0.47,0.132059,1,0.53
"Freestyle","Stunna 4 Vegas","Hip-Hop",0.877,0.649,0.545454545454545,0.889616666666667,1,0.37,0.174,0,0.0881,0.729,0.140029,1,0.56
"Dangerookipawaa Freestyle","Ab-Soul","Hip-Hop",0.42,0.814,1,0.895766666666667,1,0.31,0.0156,0,0.142,0.395,0.082596,1,0.56
"LIT (feat. 24kGoldn)","Lonr.","Hip-Hop",0.74,0.83,0.0909090909090909,0.936766666666667,1,0.31,0.00898,0,0.121,0.547,0.148018,1,0.41
"Me","Chaz French","Hip-Hop",0.796,0.719,0.818181818181818,0.855433333333333,1,0.277,0.33,0,0.0554,0.859,0.149942,1,0.45
"Dre Grant","Dame D.O.L.L.A","Hip-Hop",0.886,0.726,0.909090909090909,0.903733333333333,1,0.169,0.0562,1.94e-05,0.0951,0.514,0.155978,1,0.51
"No Dealings","Lil Keed","Hip-Hop",0.896,0.621,0.545454545454545,0.86325,0,0.285,0.243,0,0.129,0.731,0.128002,1,0.54
"Leader Of The Delinquents","Kid Cudi","Hip-Hop",0.806,0.809,0.0909090909090909,0.880333333333333,1,0.159,0.141,8.64e-05,0.0739,0.685,0.095043,1,0.67
"Lottery (Renegade) - Quavo Remix","K CAMP","Hip-Hop",0.915,0.306,0.0909090909090909,0.703616666666667,1,0.393,0.0225,4.52e-05,0.0784,0.609,0.149004,1,0.61
"Contact (feat. Tyga)","Wiz Khalifa","Hip-Hop",0.84,0.692,0.727272727272727,0.910016666666667,1,0.0356,0.00181,0,0.344,0.145,0.100046,1,0.73
"Go Stupid (feat. Mike WiLL Made-It)","Polo G","Hip-Hop",0.92,0.833,0.0909090909090909,0.947,1,0.253,0.0277,0,0.0596,0.645,0.141033,1,0.72
"Prescription","YSN Flow","Hip-Hop",0.803,0.58,0.454545454545455,0.889033333333333,0,0.0452,0.0818,0,0.207,0.902,0.145109,1,0.5
"A.M.","Lonr.","Hip-Hop",0.74,0.761,0,0.920783333333333,0,0.0851,0.0691,0,0.142,0.453,0.146144,1,0.62
"She Think","Buddy","Hip-Hop",0.882,0.735,0.0909090909090909,0.910466666666667,1,0.115,0.153,1.47e-05,0.103,0.723,0.149949,1,0.53
"Blue World","Mac Miller","Hip-Hop",0.742,0.553,0.727272727272727,0.850333333333333,1,0.419,0.389,0,0.0694,0.508,0.084931,1,0.75
"Actors, Rappers & Wrestlers","Kari Faux","Hip-Hop",0.514,0.476,0.545454545454545,0.7997,1,0.0922,0.529,0.00217,0.125,0.328,0.129791,1,0.42
"2","Khary","Hip-Hop",0.522,0.444,0.636363636363636,0.82925,0,0.111,0.298,2.34e-06,0.132,0.21,0.148143,1,0.51
"Late Night (with Cozz & Omen feat. Buddy & Landstrip Chip)","Dreamville","Hip-Hop",0.678,0.656,0.0909090909090909,0.86995,1,0.507,0.103,0,0.316,0.711,0.125451,1,0.51
"Bored In The House","Tyga","Hip-Hop",0.928,0.372,0.0909090909090909,0.826783333333333,1,0.321,0.0202,9.6e-06,0.0948,0.732,0.112458,1,0.75
"Shine","Doja Cat","Hip-Hop",0.567,0.629,1,0.89875,0,0.241,0.421,0,0.102,0.289,0.112087,2,0.6
"Happy Place","Princess Nokia","Hip-Hop",0.81,0.438,0,0.834033333333333,1,0.582,0.82,0.00123,0.0783,0.647,0.076922,1,0.46
"On Me","Aaron May","Hip-Hop",0.537,0.509,0.454545454545455,0.838316666666667,0,0.348,0.713,0,0.111,0.547,0.064014,1,0.53
"The Bones","Maren Morris","Pop",0.612,0.57,1,0.8893,0,0.0347,0.279,0,0.0963,0.335,0.077004,1,0.68
"After Hours","The Weeknd","Pop",0.659,0.572,0.454545454545455,0.898283333333333,0,0.0304,0.0784,0.00772,0.123,0.14,0.108968,1,0.65
"Say So","Doja Cat","Pop",0.787,0.673,1,0.923716666666667,0,0.158,0.256,3.57e-06,0.0904,0.786,0.110962,1,0.92
"Lose Control","MEDUZA","Pop",0.598,0.526,0.909090909090909,0.855683333333333,0,0.0415,0.129,0,0.14,0.529,0.123935,1,0.87
"Dance Monkey","Tones And I","Pop",0.824,0.588,0.545454545454545,0.893333333333333,0,0.0924,0.692,0.000104,0.149,0.513,0.098027,1,0.83
"everything i wanted","Billie Eilish","Pop",0.704,0.225,0.545454545454545,0.7591,0,0.0994,0.902,0.657,0.106,0.243,0.120006,1,0.88
"The Man","Taylor Swift","Pop",0.777,0.658,0,0.913483333333333,1,0.054,0.0767,0,0.0901,0.633,0.110048,1,0.81
"Yellow Hearts","Ant Saunders","Pop",0.866,0.438,0.636363636363636,0.85095,1,0.0719,0.177,0,0.0743,0.695,0.129039,1,0.8
"Falling","Harry Styles","Pop",0.567,0.267,0.363636363636364,0.891633333333333,1,0.0299,0.839,1.46e-06,0.089,0.0592,0.110011,1,0.86
"Memories","Maroon 5","Pop",0.764,0.32,1,0.87985,1,0.0546,0.837,0,0.0822,0.575,0.091019,1,0.9
"Yummy","Justin Bieber","Pop",0.687,0.514,0.818181818181818,0.8898,0,0.0897,0.366,0,0.116,0.494,0.145921,1,0.82
"hot girl bummer","blackbear","Pop",0.778,0.559,0.545454545454545,0.881516666666667,0,0.0776,0.128,0,0.399,0.678,0.129989,-2,0.87
"Someone You Loved","Lewis Capaldi","Pop",0.501,0.405,0.0909090909090909,0.90535,1,0.0319,0.751,0,0.105,0.446,0.109891,1,0.91
"Beautiful People (feat. Khalid)","Ed Sheeran","Pop",0.64,0.648,0.454545454545455,0.864783333333333,0,0.187,0.124,0,0.0802,0.548,0.092977,1,0.83
"HIGHEST IN THE ROOM","Travis Scott","Pop",0.598,0.427,0.636363636363636,0.853933333333333,0,0.0317,0.0546,5.83e-06,0.21,0.0605,0.076469,1,0.9
"Lover","Taylor Swift","Pop",0.359,0.543,0.636363636363636,0.873633333333333,1,0.0919,0.492,1.58e-05,0.118,0.453,0.068534,1,0.8
"Ride It","Regard","Pop",0.88,0.751,0.636363636363636,0.929033333333333,0,0.0874,0.177,6.43e-05,0.106,0.884,0.117948,1,0.89
"Ride It","Regard","EDM",0.88,0.751,0.636363636363636,0.929033333333333,0,0.0874,0.177,6.43e-05,0.106,0.884,0.117948,1,0.89
